image,predicted_class,confidence,num_detections,timestamp
WEB01016.jpg,none,0.0,0,1781914232.32
WEB01020.jpg,none,0.0,0,1781914232.55
WEB01028.jpg,none,0.0,0,1781914232.78
WEB01039.jpg,none,0.0,0,1781914233.01
WEB01042.jpg,none,0.0,0,1781914233.24
WEB01048.jpg,none,0.0,0,1781914233.47
WEB01050.jpg,none,0.0,0,1781914233.7
WEB01053.jpg,none,0.0,0,1781914233.94
WEB01065.jpg,none,0.0,0,1781914234.17
WEB01070.jpg,none,0.0,0,1781914234.4
WEB01073.jpg,none,0.0,0,1781914234.63
WEB01087.jpg,none,0.0,0,1781914234.86
WEB01089.jpg,none,0.0,0,1781914235.1
WEB01092.jpg,none,0.0,0,1781914235.33
WEB01095.jpg,none,0.0,0,1781914235.56
WEB01097.jpg,none,0.0,0,1781914235.79
WEB01107.jpg,none,0.0,0,1781914236.02
WEB01120.jpg,none,0.0,0,1781914236.25
WEB01123.jpg,none,0.0,0,1781914236.48
WEB01143.jpg,none,0.0,0,1781914236.71
WEB01154.jpg,none,0.0,0,1781914236.94
WEB01192.jpg,none,0.0,0,1781914237.17
WEB01195.jpg,none,0.0,0,1781914237.41
WEB01202.jpg,none,0.0,0,1781914237.64
WEB01212.jpg,none,0.0,0,1781914237.87
WEB01213.jpg,none,0.0,0,1781914238.1
WEB01217.jpg,none,0.0,0,1781914238.33
WEB01219.jpg,none,0.0,0,1781914238.56
WEB01233.jpg,none,0.0,0,1781914238.79
WEB01252.jpg,none,0.0,0,1781914239.02
WEB01255.jpg,none,0.0,0,1781914239.25
WEB01261.jpg,none,0.0,0,1781914239.48
WEB01262.jpg,none,0.0,0,1781914239.71
WEB01288.jpg,none,0.0,0,1781914239.94
WEB01293.jpg,none,0.0,0,1781914240.18
WEB01295.jpg,none,0.0,0,1781914240.41
WEB01297.jpg,none,0.0,0,1781914240.64
WEB01317.jpg,none,0.0,0,1781914240.87
WEB01318.jpg,none,0.0,0,1781914241.1
WEB01322.jpg,none,0.0,0,1781914241.33
WEB01325.jpg,none,0.0,0,1781914241.56
WEB01335.jpg,none,0.0,0,1781914241.79
WEB01353.jpg,none,0.0,0,1781914242.02
WEB01355.jpg,none,0.0,0,1781914242.26
WEB01373.jpg,none,0.0,0,1781914242.49
WEB01376.jpg,none,0.0,0,1781914242.72
WEB01377.jpg,none,0.0,0,1781914242.95
WEB01389.jpg,none,0.0,0,1781914243.18
WEB01394.jpg,none,0.0,0,1781914243.41
WEB01407.jpg,none,0.0,0,1781914243.64
WEB01410.jpg,none,0.0,0,1781914243.87
WEB01416.jpg,none,0.0,0,1781914244.1
WEB01418.jpg,none,0.0,0,1781914244.34
WEB01434.jpg,none,0.0,0,1781914244.57
WEB01436.jpg,none,0.0,0,1781914244.8
WEB01449.jpg,none,0.0,0,1781914245.03
WEB01464.jpg,none,0.0,0,1781914245.26
WEB01468.jpg,none,0.0,0,1781914245.49
WEB01472.jpg,none,0.0,0,1781914245.72
WEB01491.jpg,none,0.0,0,1781914245.95
WEB01497.jpg,none,0.0,0,1781914246.18
WEB01515.jpg,none,0.0,0,1781914246.41
WEB01516.jpg,none,0.0,0,1781914246.64
WEB01522.jpg,none,0.0,0,1781914246.88
WEB01524.jpg,none,0.0,0,1781914247.11
WEB01547.jpg,none,0.0,0,1781914247.34
WEB01552.jpg,none,0.0,0,1781914247.57
WEB01574.jpg,none,0.0,0,1781914247.8
WEB01584.jpg,none,0.0,0,1781914248.03
WEB01586.jpg,none,0.0,0,1781914248.26
WEB01598.jpg,none,0.0,0,1781914248.49
WEB01602.jpg,none,0.0,0,1781914248.72
WEB01613.jpg,none,0.0,0,1781914248.95
WEB01619.jpg,none,0.0,0,1781914249.18
WEB01626.jpg,none,0.0,0,1781914249.41
WEB01635.jpg,none,0.0,0,1781914249.64
WEB01657.jpg,none,0.0,0,1781914249.87
WEB01661.jpg,none,0.0,0,1781914250.1
WEB01672.jpg,none,0.0,0,1781914250.34
WEB01685.jpg,none,0.0,0,1781914250.57
WEB01687.jpg,none,0.0,0,1781914250.8
WEB01716.jpg,none,0.0,0,1781914251.03
WEB01723.jpg,none,0.0,0,1781914251.26
WEB01728.jpg,none,0.0,0,1781914251.49
WEB01745.jpg,none,0.0,0,1781914251.72
WEB01750.jpg,none,0.0,0,1781914251.97
WEB01755.jpg,none,0.0,0,1781914252.21
WEB01772.jpg,none,0.0,0,1781914252.44
WEB01774.jpg,none,0.0,0,1781914252.67
WEB01779.jpg,none,0.0,0,1781914252.9
WEB01781.jpg,none,0.0,0,1781914253.13
WEB01794.jpg,none,0.0,0,1781914253.36
WEB01809.jpg,none,0.0,0,1781914253.59
WEB01821.jpg,none,0.0,0,1781914253.82
WEB01828.jpg,none,0.0,0,1781914254.05
WEB01830.jpg,none,0.0,0,1781914254.29
WEB01836.jpg,none,0.0,0,1781914254.52
WEB01844.jpg,none,0.0,0,1781914254.75
WEB01852.jpg,none,0.0,0,1781914254.98
WEB01899.jpg,none,0.0,0,1781914255.21
WEB01903.jpg,none,0.0,0,1781914255.44
WEB01908.jpg,none,0.0,0,1781914255.67
WEB01913.jpg,none,0.0,0,1781914255.9
WEB01920.jpg,none,0.0,0,1781914256.14
WEB01935.jpg,none,0.0,0,1781914256.37
WEB01939.jpg,none,0.0,0,1781914256.6
WEB01941.jpg,none,0.0,0,1781914256.84
WEB01945.jpg,smoke,0.7356,3,1781914257.11
WEB01956.jpg,none,0.0,0,1781914257.34
WEB01971.jpg,none,0.0,0,1781914257.62
WEB01975.jpg,none,0.0,0,1781914257.91
WEB01977.jpg,none,0.0,0,1781914258.19
WEB01979.jpg,none,0.0,0,1781914258.47
WEB01989.jpg,none,0.0,0,1781914258.78
WEB01996.jpg,none,0.0,0,1781914259.06
WEB02006.jpg,none,0.0,0,1781914259.35
WEB02026.jpg,none,0.0,0,1781914259.63
WEB02031.jpg,none,0.0,0,1781914259.91
WEB02035.jpg,none,0.0,0,1781914260.2
WEB02047.jpg,none,0.0,0,1781914260.48
WEB02048.jpg,none,0.0,0,1781914260.77
WEB02055.jpg,none,0.0,0,1781914261.0
WEB02070.jpg,none,0.0,0,1781914261.24
WEB02076.jpg,none,0.0,0,1781914261.47
WEB02077.jpg,none,0.0,0,1781914261.69
WEB02090.jpg,none,0.0,0,1781914261.93
WEB02101.jpg,none,0.0,0,1781914262.16
WEB02110.jpg,none,0.0,0,1781914262.4
WEB02111.jpg,none,0.0,0,1781914262.63
WEB02115.jpg,none,0.0,0,1781914262.87
WEB02119.jpg,none,0.0,0,1781914263.1
WEB02130.jpg,none,0.0,0,1781914263.34
WEB02132.jpg,none,0.0,0,1781914263.58
WEB02133.jpg,none,0.0,0,1781914263.81
WEB02137.jpg,none,0.0,0,1781914264.05
WEB02150.jpg,none,0.0,0,1781914264.28
WEB02163.jpg,none,0.0,0,1781914264.52
WEB02175.jpg,none,0.0,0,1781914264.76
WEB02187.jpg,none,0.0,0,1781914264.99
WEB02189.jpg,none,0.0,0,1781914265.22
WEB02197.jpg,none,0.0,0,1781914265.45
WEB02212.jpg,none,0.0,0,1781914265.69
WEB02219.jpg,fire,0.3624,1,1781914265.99
WEB02231.jpg,none,0.0,0,1781914266.28
WEB02232.jpg,none,0.0,0,1781914266.42
WEB02242.jpg,fire,0.5639,1,1781914266.81
WEB02243.jpg,fire,0.2629,1,1781914267.06
WEB02252.jpg,none,0.0,0,1781914267.29
WEB02262.jpg,none,0.0,0,1781914267.57
WEB02274.jpg,none,0.0,0,1781914267.81
WEB02277.jpg,none,0.0,0,1781914268.04
WEB02282.jpg,none,0.0,0,1781914268.33
WEB02286.jpg,none,0.0,0,1781914268.58
WEB02291.jpg,none,0.0,0,1781914268.87
WEB02296.jpg,none,0.0,0,1781914269.14
WEB02320.jpg,none,0.0,0,1781914269.37
WEB02325.jpg,none,0.0,0,1781914269.61
WEB02331.jpg,none,0.0,0,1781914269.85
WEB02332.jpg,none,0.0,0,1781914270.08
WEB02359.jpg,none,0.0,0,1781914270.32
WEB02374.jpg,none,0.0,0,1781914270.55
WEB02384.jpg,none,0.0,0,1781914270.79
WEB02393.jpg,none,0.0,0,1781914271.03
WEB02432.jpg,none,0.0,0,1781914271.27
WEB02434.jpg,none,0.0,0,1781914271.5
WEB02448.jpg,none,0.0,0,1781914271.74
WEB02503.jpg,fire,0.8093,1,1781914272.01
WEB02514.jpg,none,0.0,0,1781914272.3
WEB02544.jpg,none,0.0,0,1781914272.58
WEB02545.jpg,none,0.0,0,1781914272.86
WEB02586.jpg,none,0.0,0,1781914273.08
WEB02611.jpg,none,0.0,0,1781914273.36
WEB02612.jpg,none,0.0,0,1781914273.66
WEB02630.jpg,smoke,0.6648,1,1781914273.95
WEB02636.jpg,none,0.0,0,1781914274.33
WEB02657.jpg,none,0.0,0,1781914274.61
WEB02658.jpg,none,0.0,0,1781914274.9
WEB02660.jpg,none,0.0,0,1781914275.19
WEB02684.jpg,none,0.0,0,1781914275.45
WEB02690.jpg,none,0.0,0,1781914275.74
WEB02694.jpg,none,0.0,0,1781914276.03
WEB02697.jpg,none,0.0,0,1781914276.3
WEB02710.jpg,none,0.0,0,1781914276.49
WEB02713.jpg,none,0.0,0,1781914276.8
WEB02730.jpg,none,0.0,0,1781914277.09
WEB02752.jpg,none,0.0,0,1781914277.36
WEB02754.jpg,none,0.0,0,1781914277.65
WEB02755.jpg,fire,0.3613,4,1781914277.92
WEB02762.jpg,none,0.0,0,1781914278.2
WEB02771.jpg,none,0.0,0,1781914278.49
WEB02780.jpg,none,0.0,0,1781914278.78
WEB02785.jpg,none,0.0,0,1781914279.06
WEB02786.jpg,none,0.0,0,1781914279.35
WEB02787.jpg,none,0.0,0,1781914279.63
WEB02788.jpg,none,0.0,0,1781914279.92
WEB02792.jpg,none,0.0,0,1781914280.21
WEB02793.jpg,none,0.0,0,1781914280.5
WEB02797.jpg,none,0.0,0,1781914280.78
WEB02798.jpg,none,0.0,0,1781914281.09
WEB02799.jpg,none,0.0,0,1781914281.34
WEB02815.jpg,none,0.0,0,1781914281.57
WEB02827.jpg,none,0.0,0,1781914281.84
WEB02846.jpg,none,0.0,0,1781914282.14
WEB02847.jpg,none,0.0,0,1781914282.41
WEB02855.jpg,none,0.0,0,1781914282.68
WEB02857.jpg,none,0.0,0,1781914282.98
WEB02861.jpg,none,0.0,0,1781914283.2
WEB02871.jpg,none,0.0,0,1781914283.42
WEB02881.jpg,none,0.0,0,1781914283.65
WEB02883.jpg,none,0.0,0,1781914283.94
WEB02886.jpg,none,0.0,0,1781914284.17
WEB02907.jpg,none,0.0,0,1781914284.42
WEB02911.jpg,none,0.0,0,1781914284.64
WEB02925.jpg,none,0.0,0,1781914285.02
WEB02945.jpg,none,0.0,0,1781914285.25
WEB02955.jpg,none,0.0,0,1781914285.48
WEB02962.jpg,none,0.0,0,1781914285.71
WEB02970.jpg,none,0.0,0,1781914285.94
WEB02975.jpg,none,0.0,0,1781914286.23
WEB02991.jpg,none,0.0,0,1781914286.54
WEB03005.jpg,none,0.0,0,1781914286.77
WEB03015.jpg,none,0.0,0,1781914287.0
WEB03034.jpg,none,0.0,0,1781914287.24
WEB03056.jpg,none,0.0,0,1781914287.47
WEB03060.jpg,none,0.0,0,1781914287.7
WEB03082.jpg,none,0.0,0,1781914287.93
WEB03096.jpg,none,0.0,0,1781914288.17
WEB03102.jpg,none,0.0,0,1781914288.4
WEB03110.jpg,none,0.0,0,1781914288.64
WEB03129.jpg,none,0.0,0,1781914288.88
WEB03136.jpg,none,0.0,0,1781914289.11
WEB03141.jpg,none,0.0,0,1781914289.34
WEB03153.jpg,none,0.0,0,1781914289.61
WEB03164.jpg,none,0.0,0,1781914289.8
WEB03168.jpg,none,0.0,0,1781914290.0
WEB03170.jpg,none,0.0,0,1781914290.31
WEB03193.jpg,none,0.0,0,1781914290.61
WEB03202.jpg,none,0.0,0,1781914290.92
WEB03217.jpg,none,0.0,0,1781914291.19
WEB03226.jpg,none,0.0,0,1781914291.4
WEB03233.jpg,none,0.0,0,1781914291.62
WEB03245.jpg,none,0.0,0,1781914291.82
WEB03251.jpg,none,0.0,0,1781914292.03
WEB03252.jpg,none,0.0,0,1781914292.25
WEB03258.jpg,none,0.0,0,1781914292.52
WEB03279.jpg,none,0.0,0,1781914292.75
WEB03282.jpg,none,0.0,0,1781914292.95
WEB03289.jpg,none,0.0,0,1781914293.25
WEB03290.jpg,none,0.0,0,1781914293.52
WEB03291.jpg,none,0.0,0,1781914293.89
WEB03293.jpg,none,0.0,0,1781914294.16
WEB03298.jpg,none,0.0,0,1781914294.4
WEB03304.jpg,none,0.0,0,1781914294.67
WEB03306.jpg,none,0.0,0,1781914294.93
WEB03308.jpg,none,0.0,0,1781914295.15
WEB03312.jpg,none,0.0,0,1781914295.45
WEB03321.jpg,none,0.0,0,1781914295.72
WEB03323.jpg,none,0.0,0,1781914295.99
WEB03330.jpg,none,0.0,0,1781914296.3
WEB03333.jpg,none,0.0,0,1781914296.51
WEB03345.jpg,none,0.0,0,1781914296.75
WEB03356.jpg,none,0.0,0,1781914297.02
WEB03387.jpg,none,0.0,0,1781914297.32
WEB03396.jpg,none,0.0,0,1781914297.57
WEB03400.jpg,none,0.0,0,1781914297.87
WEB03401.jpg,none,0.0,0,1781914298.16
WEB03438.jpg,none,0.0,0,1781914298.47
WEB03443.jpg,none,0.0,0,1781914298.7
WEB03458.jpg,none,0.0,0,1781914298.9
WEB03460.jpg,none,0.0,0,1781914299.2
WEB03475.jpg,none,0.0,0,1781914299.4
WEB03477.jpg,none,0.0,0,1781914299.67
WEB03479.jpg,none,0.0,0,1781914299.97
WEB03482.jpg,none,0.0,0,1781914300.24
WEB03487.jpg,none,0.0,0,1781914300.6
WEB03488.jpg,none,0.0,0,1781914300.85
WEB03494.jpg,none,0.0,0,1781914301.07
WEB03518.jpg,none,0.0,0,1781914301.26
WEB03536.jpg,none,0.0,0,1781914301.53
WEB03560.jpg,none,0.0,0,1781914301.75
WEB03576.jpg,none,0.0,0,1781914302.03
WEB03594.jpg,none,0.0,0,1781914302.32
WEB03599.jpg,none,0.0,0,1781914302.59
WEB03606.jpg,fire,0.2742,1,1781914302.78
WEB03636.jpg,none,0.0,0,1781914303.02
WEB03645.jpg,none,0.0,0,1781914303.25
WEB03650.jpg,none,0.0,0,1781914303.49
WEB03664.jpg,none,0.0,0,1781914303.72
WEB03686.jpg,smoke,0.74,1,1781914303.96
WEB03691.jpg,fire,0.8162,7,1781914304.18
WEB03693.jpg,fire,0.8548,1,1781914304.4
WEB03698.jpg,fire,0.6854,18,1781914304.56
WEB03715.jpg,fire,0.7237,2,1781914304.75
WEB03728.jpg,fire,0.7881,4,1781914305.02
WEB03736.jpg,smoke,0.7676,2,1781914305.33
WEB03747.jpg,fire,0.8138,2,1781914305.6
WEB03761.jpg,smoke,0.6834,4,1781914305.83
WEB03764.jpg,fire,0.7213,4,1781914306.06
WEB03769.jpg,smoke,0.6418,8,1781914306.29
WEB03783.jpg,smoke,0.8313,2,1781914306.58
WEB03809.jpg,fire,0.7798,4,1781914306.81
WEB03812.jpg,smoke,0.7555,6,1781914307.03
WEB03828.jpg,smoke,0.7855,3,1781914307.26
WEB03835.jpg,smoke,0.7711,2,1781914307.5
WEB03842.jpg,smoke,0.8261,3,1781914307.73
WEB03855.jpg,smoke,0.7742,5,1781914307.96
WEB03860.jpg,fire,0.7567,1,1781914308.19
WEB03865.jpg,smoke,0.7035,3,1781914308.43
WEB03868.jpg,fire,0.7146,3,1781914308.64
WEB03872.jpg,smoke,0.603,3,1781914309.02
WEB03875.jpg,smoke,0.5566,2,1781914309.28
WEB03886.jpg,smoke,0.3408,3,1781914309.52
WEB03891.jpg,smoke,0.9123,2,1781914309.79
WEB03910.jpg,fire,0.7112,2,1781914310.02
WEB03911.jpg,smoke,0.7438,2,1781914310.25
WEB03912.jpg,fire,0.7717,4,1781914310.49
WEB03922.jpg,smoke,0.7393,3,1781914310.72
WEB03928.jpg,fire,0.4495,2,1781914310.95
WEB03932.jpg,smoke,0.779,3,1781914311.19
WEB03953.jpg,fire,0.538,8,1781914311.46
WEB03956.jpg,fire,0.6785,4,1781914311.61
WEB03964.jpg,fire,0.7125,6,1781914311.85
WEB03965.jpg,smoke,0.5757,5,1781914312.1
WEB03989.jpg,smoke,0.5203,3,1781914312.33
WEB04009.jpg,fire,0.6915,3,1781914312.56
WEB04010.jpg,fire,0.7917,5,1781914312.79
WEB04030.jpg,smoke,0.8524,1,1781914313.03
WEB04040.jpg,smoke,0.8254,4,1781914313.3
WEB04046.jpg,fire,0.6407,2,1781914313.53
WEB04052.jpg,smoke,0.7928,3,1781914313.71
WEB04061.jpg,fire,0.4469,2,1781914313.93
WEB04072.jpg,smoke,0.4955,4,1781914314.2
WEB04097.jpg,fire,0.7333,1,1781914314.43
WEB04101.jpg,fire,0.8423,5,1781914314.81
WEB04113.jpg,smoke,0.7721,4,1781914315.04
WEB04118.jpg,smoke,0.6133,2,1781914315.28
WEB04119.jpg,smoke,0.7333,4,1781914315.52
WEB04120.jpg,smoke,0.8386,4,1781914315.77
WEB04123.jpg,fire,0.7278,3,1781914316.0
WEB04154.jpg,smoke,0.7565,2,1781914316.24
WEB04165.jpg,smoke,0.6766,2,1781914316.59
WEB04178.jpg,smoke,0.598,2,1781914316.82
WEB04185.jpg,smoke,0.8453,3,1781914317.09
WEB04188.jpg,fire,0.7955,5,1781914317.32
WEB04207.jpg,smoke,0.8016,6,1781914317.61
WEB04214.jpg,smoke,0.6565,3,1781914317.87
WEB04225.jpg,smoke,0.6706,2,1781914318.16
WEB04242.jpg,fire,0.5713,2,1781914318.39
WEB04267.jpg,smoke,0.8643,2,1781914318.66
WEB04277.jpg,fire,0.8017,2,1781914318.94
WEB04285.jpg,fire,0.6311,5,1781914319.19
WEB04307.jpg,smoke,0.5401,3,1781914319.47
WEB04322.jpg,fire,0.6528,2,1781914319.74
WEB04335.jpg,smoke,0.3873,4,1781914320.01
WEB04336.jpg,fire,0.708,3,1781914320.24
WEB04343.jpg,fire,0.8402,3,1781914320.49
WEB04344.jpg,smoke,0.7098,1,1781914320.77
WEB04347.jpg,fire,0.7688,7,1781914321.01
WEB04359.jpg,smoke,0.4144,5,1781914321.26
WEB04370.jpg,smoke,0.6462,4,1781914321.51
WEB04378.jpg,fire,0.4514,6,1781914321.74
WEB04385.jpg,fire,0.7937,1,1781914321.98
WEB04390.jpg,smoke,0.7208,4,1781914322.22
WEB04392.jpg,smoke,0.8315,4,1781914322.5
WEB04398.jpg,fire,0.7528,3,1781914322.77
WEB04400.jpg,fire,0.8434,5,1781914323.04
WEB04404.jpg,fire,0.7446,4,1781914323.33
WEB04430.jpg,smoke,0.4663,1,1781914323.59
WEB04450.jpg,none,0.0,0,1781914323.81
WEB04457.jpg,fire,0.7601,9,1781914324.04
WEB04484.jpg,none,0.0,0,1781914324.27
WEB04485.jpg,smoke,0.6008,3,1781914324.54
WEB04487.jpg,smoke,0.6202,4,1781914324.91
WEB04497.jpg,smoke,0.5484,3,1781914325.13
WEB04513.jpg,fire,0.695,4,1781914325.41
WEB04517.jpg,fire,0.7013,2,1781914325.66
WEB04532.jpg,smoke,0.6934,8,1781914325.89
WEB04539.jpg,smoke,0.669,4,1781914326.14
WEB04548.jpg,smoke,0.8577,3,1781914326.37
WEB04555.jpg,smoke,0.7408,3,1781914326.66
WEB04578.jpg,smoke,0.8193,2,1781914326.91
WEB04583.jpg,smoke,0.3717,1,1781914327.14
WEB04587.jpg,smoke,0.7496,2,1781914327.36
WEB04589.jpg,smoke,0.8727,5,1781914327.59
WEB04605.jpg,smoke,0.6564,2,1781914327.82
WEB04606.jpg,fire,0.6202,4,1781914328.05
WEB04610.jpg,smoke,0.6835,3,1781914328.28
WEB04619.jpg,smoke,0.7749,5,1781914328.51
WEB04623.jpg,smoke,0.7613,5,1781914328.75
WEB04629.jpg,smoke,0.6773,5,1781914328.98
WEB04656.jpg,smoke,0.6309,7,1781914329.21
WEB04659.jpg,fire,0.5709,5,1781914329.44
WEB04669.jpg,fire,0.6691,6,1781914329.67
WEB04680.jpg,fire,0.618,2,1781914329.88
WEB04684.jpg,smoke,0.6831,6,1781914330.08
WEB04718.jpg,fire,0.7749,5,1781914330.31
WEB04722.jpg,smoke,0.8284,1,1781914330.54
WEB04732.jpg,smoke,0.6049,1,1781914330.77
WEB04741.jpg,smoke,0.7446,10,1781914331.0
WEB04743.jpg,smoke,0.6986,6,1781914331.23
WEB04746.jpg,smoke,0.6843,9,1781914331.47
WEB04755.jpg,smoke,0.8824,5,1781914331.7
WEB04757.jpg,smoke,0.4275,4,1781914331.93
WEB04762.jpg,fire,0.7682,5,1781914332.14
WEB04764.jpg,fire,0.7962,7,1781914332.36
WEB04778.jpg,smoke,0.6013,3,1781914332.64
WEB04784.jpg,smoke,0.7105,6,1781914332.87
WEB04794.jpg,smoke,0.8173,3,1781914333.14
WEB04816.jpg,fire,0.7701,6,1781914333.37
WEB04820.jpg,smoke,0.6199,6,1781914333.6
WEB04821.jpg,fire,0.832,7,1781914333.83
WEB04826.jpg,fire,0.773,3,1781914334.08
WEB04846.jpg,smoke,0.7882,7,1781914334.32
WEB04854.jpg,smoke,0.6884,7,1781914334.55
WEB04860.jpg,smoke,0.7591,3,1781914334.78
WEB04861.jpg,smoke,0.7218,4,1781914335.01
WEB04862.jpg,smoke,0.6877,5,1781914335.24
WEB04873.jpg,smoke,0.7199,2,1781914335.47
WEB04883.jpg,smoke,0.7949,4,1781914335.7
WEB04889.jpg,smoke,0.8023,4,1781914335.93
WEB04892.jpg,smoke,0.5874,2,1781914336.17
WEB04906.jpg,fire,0.7055,5,1781914336.4
WEB04909.jpg,fire,0.7415,3,1781914336.63
WEB04910.jpg,fire,0.7597,2,1781914336.86
WEB04928.jpg,fire,0.5297,5,1781914337.08
WEB04932.jpg,fire,0.8055,3,1781914337.3
WEB04944.jpg,fire,0.6902,2,1781914337.53
WEB04957.jpg,fire,0.7928,3,1781914337.76
WEB04970.jpg,fire,0.8097,6,1781914338.03
WEB04981.jpg,smoke,0.8652,8,1781914338.26
WEB04989.jpg,smoke,0.8607,7,1781914338.49
WEB04990.jpg,fire,0.8531,9,1781914338.72
WEB05004.jpg,smoke,0.8,9,1781914338.96
WEB05030.jpg,smoke,0.8066,4,1781914339.19
WEB05039.jpg,fire,0.5232,3,1781914339.43
WEB05054.jpg,fire,0.8379,4,1781914339.64
WEB05060.jpg,smoke,0.7696,4,1781914339.88
WEB05068.jpg,fire,0.8161,2,1781914340.09
WEB05072.jpg,fire,0.6929,6,1781914340.32
WEB05092.jpg,fire,0.8149,4,1781914340.55
WEB05094.jpg,smoke,0.85,5,1781914340.78
WEB05095.jpg,smoke,0.5828,5,1781914341.02
